GAME_TIME_LOW, 9872
GAME_TIME_HIGH, 10487
TICK,0,344
TICK,1,167
TICK,2,38
TICK,3,15
TICK,4,7
TICK,5,5
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 9981
GAME_TIME_HIGH, 10775
TICK,0,342
TICK,1,158
TICK,2,41
TICK,3,16
TICK,4,6
TICK,5,3
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 10379
GAME_TIME_HIGH, 11192
TICK,0,345
TICK,1,173
TICK,2,47
TICK,3,11
TICK,4,10
TICK,5,2
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 9987
GAME_TIME_HIGH, 10783
TICK,0,334
TICK,1,162
TICK,2,46
TICK,3,12
TICK,4,7
TICK,5,4
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 9741
GAME_TIME_HIGH, 10531
TICK,0,343
TICK,1,152
TICK,2,33
TICK,3,13
TICK,4,6
TICK,5,6
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 10013
GAME_TIME_HIGH, 10806
TICK,0,327
TICK,1,168
TICK,2,41
TICK,3,18
TICK,4,8
TICK,5,3
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 9951
GAME_TIME_HIGH, 10752
TICK,0,338
TICK,1,160
TICK,2,45
TICK,3,12
TICK,4,3
TICK,5,6
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 9597
GAME_TIME_HIGH, 10405
TICK,0,331
TICK,1,154
TICK,2,33
TICK,3,13
TICK,4,7
TICK,5,4
TICK,6,1
TICK,7,7
GAME_TIME_LOW, 9589
GAME_TIME_HIGH, 10396
TICK,0,326
TICK,1,156
TICK,2,35
TICK,3,15
TICK,4,5
TICK,5,4
TICK,6,1
TICK,7,7
GAME_TIME_LOW, 10404
GAME_TIME_HIGH, 11225
TICK,0,346
TICK,1,171
TICK,2,40
TICK,3,18
TICK,4,10
TICK,5,2
TICK,6,2
TICK,7,6
GAME_TIME_LOW, 10376
GAME_TIME_HIGH, 11192
TICK,0,341
TICK,1,178
TICK,2,42
TICK,3,12
TICK,4,9
TICK,5,6
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 9990
GAME_TIME_HIGH, 10803
TICK,0,344
TICK,1,152
TICK,2,43
TICK,3,13
TICK,4,5
TICK,5,7
TICK,6,2
TICK,7,6
GAME_TIME_LOW, 9989
GAME_TIME_HIGH, 10798
TICK,0,351
TICK,1,152
TICK,2,31
TICK,3,19
TICK,4,5
TICK,5,8
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 10745
GAME_TIME_HIGH, 11594
TICK,0,376
TICK,1,159
TICK,2,39
TICK,3,19
TICK,4,9
TICK,5,7
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 10417
GAME_TIME_HIGH, 11246
TICK,0,349
TICK,1,168
TICK,2,44
TICK,3,14
TICK,4,7
TICK,5,7
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 10380
GAME_TIME_HIGH, 11241
TICK,0,353
TICK,1,173
TICK,2,36
TICK,3,14
TICK,4,6
TICK,5,4
TICK,6,2
TICK,7,7
GAME_TIME_LOW, 9970
GAME_TIME_HIGH, 10782
TICK,0,348
TICK,1,144
TICK,2,46
TICK,3,13
TICK,4,5
TICK,5,7
TICK,6,2
TICK,7,6
GAME_TIME_LOW, 10014
GAME_TIME_HIGH, 10832
TICK,0,351
TICK,1,147
TICK,2,43
TICK,3,13
TICK,4,4
TICK,5,8
TICK,6,2
TICK,7,6
GAME_TIME_LOW, 9977
GAME_TIME_HIGH, 10779
TICK,0,344
TICK,1,155
TICK,2,39
TICK,3,14
TICK,4,7
TICK,5,6
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 9959
GAME_TIME_HIGH, 10750
TICK,0,329
TICK,1,175
TICK,2,28
TICK,3,18
TICK,4,10
TICK,5,3
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 9986
GAME_TIME_HIGH, 10790
TICK,0,343
TICK,1,152
TICK,2,40
TICK,3,22
TICK,4,3
TICK,5,4
TICK,6,2
TICK,7,6
GAME_TIME_LOW, 9969
GAME_TIME_HIGH, 10770
TICK,0,345
TICK,1,148
TICK,2,40
TICK,3,21
TICK,4,4
TICK,5,6
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 10345
GAME_TIME_HIGH, 11163
TICK,0,353
TICK,1,167
TICK,2,42
TICK,3,14
TICK,4,7
TICK,5,4
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 9963
GAME_TIME_HIGH, 10766
TICK,0,336
TICK,1,162
TICK,2,38
TICK,3,11
TICK,4,9
TICK,5,7
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 9579
GAME_TIME_HIGH, 10357
TICK,0,324
TICK,1,150
TICK,2,41
TICK,3,16
TICK,4,4
TICK,5,6
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 10027
GAME_TIME_HIGH, 10828
TICK,0,337
TICK,1,170
TICK,2,28
TICK,3,17
TICK,4,10
TICK,5,5
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 9805
GAME_TIME_HIGH, 10623
TICK,0,322
TICK,1,166
TICK,2,39
TICK,3,17
TICK,4,4
TICK,5,4
TICK,6,1
TICK,7,7
GAME_TIME_LOW, 10107
GAME_TIME_HIGH, 10980
TICK,0,346
TICK,1,160
TICK,2,39
TICK,3,13
TICK,4,6
TICK,5,5
TICK,6,1
TICK,7,8
GAME_TIME_LOW, 10036
GAME_TIME_HIGH, 10911
TICK,0,342
TICK,1,154
TICK,2,39
TICK,3,14
TICK,4,8
TICK,5,5
TICK,6,2
TICK,7,8
GAME_TIME_LOW, 10175
GAME_TIME_HIGH, 11047
TICK,0,337
TICK,1,169
TICK,2,34
TICK,3,21
TICK,4,6
TICK,5,4
TICK,6,1
TICK,7,8
GAME_TIME_LOW, 9767
GAME_TIME_HIGH, 10598
TICK,0,325
TICK,1,160
TICK,2,38
TICK,3,15
TICK,4,5
TICK,5,4
TICK,6,3
TICK,7,7
GAME_TIME_LOW, 9778
GAME_TIME_HIGH, 10605
TICK,0,330
TICK,1,154
TICK,2,38
TICK,3,17
TICK,4,5
TICK,5,5
TICK,6,2
TICK,7,7
GAME_TIME_LOW, 9781
GAME_TIME_HIGH, 10653
TICK,0,341
TICK,1,139
TICK,2,47
TICK,3,11
TICK,4,3
TICK,5,6
TICK,6,3
TICK,7,8
GAME_TIME_LOW, 9785
GAME_TIME_HIGH, 10644
TICK,0,337
TICK,1,152
TICK,2,31
TICK,3,12
TICK,4,10
TICK,5,7
TICK,6,1
TICK,7,8
GAME_TIME_LOW, 9763
GAME_TIME_HIGH, 10594
TICK,0,330
TICK,1,154
TICK,2,39
TICK,3,13
TICK,4,7
TICK,5,4
TICK,6,3
TICK,7,7
GAME_TIME_LOW, 10346
GAME_TIME_HIGH, 11214
TICK,0,355
TICK,1,166
TICK,2,34
TICK,3,17
TICK,4,7
TICK,5,2
TICK,6,4
TICK,7,7
GAME_TIME_LOW, 9737
GAME_TIME_HIGH, 10587
TICK,0,327
TICK,1,151
TICK,2,45
TICK,3,13
TICK,4,5
TICK,5,5
TICK,6,1
TICK,7,8
GAME_TIME_LOW, 10149
GAME_TIME_HIGH, 11026
TICK,0,344
TICK,1,159
TICK,2,42
TICK,3,10
TICK,4,9
TICK,5,6
TICK,6,1
TICK,7,8
GAME_TIME_LOW, 9748
GAME_TIME_HIGH, 10607
TICK,0,332
TICK,1,154
TICK,2,38
TICK,3,8
TICK,4,9
TICK,5,5
TICK,6,2
TICK,7,8
GAME_TIME_LOW, 10395
GAME_TIME_HIGH, 11294
TICK,0,344
TICK,1,165
TICK,2,44
TICK,3,14
TICK,4,9
TICK,5,4
TICK,6,3
TICK,7,8
GAME_TIME_LOW, 9749
GAME_TIME_HIGH, 10634
TICK,0,338
TICK,1,146
TICK,2,38
TICK,3,12
TICK,4,7
TICK,5,5
TICK,6,1
TICK,7,9
GAME_TIME_LOW, 9769
GAME_TIME_HIGH, 10651
TICK,0,323
TICK,1,169
TICK,2,27
TICK,3,14
TICK,4,9
TICK,5,4
TICK,6,1
TICK,7,9
GAME_TIME_LOW, 9801
GAME_TIME_HIGH, 10682
TICK,0,329
TICK,1,156
TICK,2,39
TICK,3,12
TICK,4,9
TICK,5,3
TICK,6,1
TICK,7,9
GAME_TIME_LOW, 9970
GAME_TIME_HIGH, 10881
TICK,0,350
TICK,1,144
TICK,2,37
TICK,3,11
TICK,4,8
TICK,5,7
TICK,6,2
TICK,7,9
GAME_TIME_LOW, 9947
GAME_TIME_HIGH, 10895
TICK,0,343
TICK,1,151
TICK,2,39
TICK,3,12
TICK,4,2
TICK,5,6
TICK,6,3
TICK,7,10
GAME_TIME_LOW, 9468
GAME_TIME_HIGH, 10240
TICK,0,327
TICK,1,151
TICK,2,41
TICK,3,7
TICK,4,4
TICK,5,8
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 9373
GAME_TIME_HIGH, 10131
TICK,0,327
TICK,1,153
TICK,2,34
TICK,3,12
TICK,4,5
TICK,5,2
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 9743
GAME_TIME_HIGH, 10608
TICK,0,331
TICK,1,146
TICK,2,39
TICK,3,16
TICK,4,6
TICK,5,5
TICK,6,3
TICK,7,8
GAME_TIME_LOW, 9406
GAME_TIME_HIGH, 10144
TICK,0,318
TICK,1,156
TICK,2,36
TICK,3,16
TICK,4,3
TICK,5,4
TICK,6,2
TICK,7,5
GAME_TIME_LOW, 9393
GAME_TIME_HIGH, 10154
TICK,0,327
TICK,1,148
TICK,2,37
TICK,3,12
TICK,4,6
TICK,5,3
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 9383
GAME_TIME_HIGH, 10144
TICK,0,332
TICK,1,143
TICK,2,37
TICK,3,12
TICK,4,6
TICK,5,3
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 9395
GAME_TIME_HIGH, 10156
TICK,0,322
TICK,1,153
TICK,2,40
TICK,3,10
TICK,4,5
TICK,5,3
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 10909
GAME_TIME_HIGH, 11859
TICK,0,356
TICK,1,183
TICK,2,44
TICK,3,17
TICK,4,6
TICK,5,5
TICK,6,1
TICK,7,9
GAME_TIME_LOW, 9934
GAME_TIME_HIGH, 10862
TICK,0,344
TICK,1,144
TICK,2,46
TICK,3,14
TICK,4,4
TICK,5,2
TICK,6,2
TICK,7,10
GAME_TIME_LOW, 9964
GAME_TIME_HIGH, 10804
TICK,0,352
TICK,1,149
TICK,2,34
TICK,3,15
TICK,4,7
TICK,5,5
TICK,6,2
TICK,7,7
GAME_TIME_LOW, 10279
GAME_TIME_HIGH, 11179
TICK,0,353
TICK,1,158
TICK,2,38
TICK,3,11
TICK,4,9
TICK,5,6
TICK,6,3
TICK,7,8
GAME_TIME_LOW, 10285
GAME_TIME_HIGH, 11192
TICK,0,362
TICK,1,146
TICK,2,44
TICK,3,10
TICK,4,6
TICK,5,8
TICK,6,3
TICK,7,8
GAME_TIME_LOW, 9921
GAME_TIME_HIGH, 10688
TICK,0,340
TICK,1,163
TICK,2,41
TICK,3,10
TICK,4,5
TICK,5,6
TICK,6,1
TICK,7,5
GAME_TIME_LOW, 10455
GAME_TIME_HIGH, 11353
TICK,0,352
TICK,1,171
TICK,2,40
TICK,3,10
TICK,4,8
TICK,5,7
TICK,6,1
TICK,7,8
GAME_TIME_LOW, 9604
GAME_TIME_HIGH, 10348
TICK,0,334
TICK,1,153
TICK,2,39
TICK,3,8
TICK,4,7
TICK,5,7
TICK,6,0
TICK,7,5
GAME_TIME_LOW, 9613
GAME_TIME_HIGH, 10384
TICK,0,338
TICK,1,147
TICK,2,39
TICK,3,12
TICK,4,8
TICK,5,2
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 9952
GAME_TIME_HIGH, 10744
TICK,0,349
TICK,1,158
TICK,2,34
TICK,3,15
TICK,4,6
TICK,5,5
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 9975
GAME_TIME_HIGH, 10773
TICK,0,353
TICK,1,149
TICK,2,42
TICK,3,13
TICK,4,6
TICK,5,4
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 10312
GAME_TIME_HIGH, 11206
TICK,0,349
TICK,1,163
TICK,2,39
TICK,3,14
TICK,4,7
TICK,5,6
TICK,6,2
TICK,7,8
GAME_TIME_LOW, 9593
GAME_TIME_HIGH, 10338
TICK,0,333
TICK,1,151
TICK,2,42
TICK,3,7
TICK,4,8
TICK,5,5
TICK,6,1
TICK,7,5
GAME_TIME_LOW, 10297
GAME_TIME_HIGH, 11215
TICK,0,340
TICK,1,174
TICK,2,33
TICK,3,17
TICK,4,6
TICK,5,6
TICK,6,1
TICK,7,9
GAME_TIME_LOW, 9978
GAME_TIME_HIGH, 10749
TICK,0,351
TICK,1,155
TICK,2,33
TICK,3,13
TICK,4,8
TICK,5,9
TICK,6,0
TICK,7,5
GAME_TIME_LOW, 9976
GAME_TIME_HIGH, 10757
TICK,0,353
TICK,1,153
TICK,2,36
TICK,3,11
TICK,4,7
TICK,5,7
TICK,6,2
TICK,7,5
GAME_TIME_LOW, 10293
GAME_TIME_HIGH, 11197
TICK,0,358
TICK,1,153
TICK,2,37
TICK,3,14
TICK,4,7
TICK,5,7
TICK,6,3
TICK,7,8
GAME_TIME_LOW, 9980
GAME_TIME_HIGH, 10776
TICK,0,345
TICK,1,161
TICK,2,38
TICK,3,13
TICK,4,5
TICK,5,6
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 10684
GAME_TIME_HIGH, 11639
TICK,0,369
TICK,1,163
TICK,2,39
TICK,3,10
TICK,4,9
TICK,5,8
TICK,6,2
TICK,7,9
GAME_TIME_LOW, 9977
GAME_TIME_HIGH, 10758
TICK,0,354
TICK,1,156
TICK,2,34
TICK,3,14
TICK,4,5
TICK,5,4
TICK,6,3
TICK,7,5
GAME_TIME_LOW, 9984
GAME_TIME_HIGH, 10780
TICK,0,350
TICK,1,151
TICK,2,41
TICK,3,15
TICK,4,5
TICK,5,6
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 9969
GAME_TIME_HIGH, 10767
TICK,0,347
TICK,1,158
TICK,2,44
TICK,3,9
TICK,4,5
TICK,5,4
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 9935
GAME_TIME_HIGH, 10724
TICK,0,356
TICK,1,154
TICK,2,37
TICK,3,13
TICK,4,6
TICK,5,1
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 9931
GAME_TIME_HIGH, 10697
TICK,0,346
TICK,1,161
TICK,2,43
TICK,3,6
TICK,4,6
TICK,5,5
TICK,6,1
TICK,7,5
GAME_TIME_LOW, 9984
GAME_TIME_HIGH, 10775
TICK,0,346
TICK,1,168
TICK,2,27
TICK,3,18
TICK,4,6
TICK,5,4
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 9988
GAME_TIME_HIGH, 10756
TICK,0,342
TICK,1,167
TICK,2,30
TICK,3,13
TICK,4,9
TICK,5,8
TICK,6,0
TICK,7,5
GAME_TIME_LOW, 9959
GAME_TIME_HIGH, 10759
TICK,0,350
TICK,1,152
TICK,2,43
TICK,3,11
TICK,4,5
TICK,5,5
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 9947
GAME_TIME_HIGH, 10721
TICK,0,359
TICK,1,150
TICK,2,32
TICK,3,17
TICK,4,6
TICK,5,2
TICK,6,3
TICK,7,5
GAME_TIME_LOW, 9979
GAME_TIME_HIGH, 10774
TICK,0,350
TICK,1,152
TICK,2,38
TICK,3,21
TICK,4,3
TICK,5,3
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 9973
GAME_TIME_HIGH, 10747
TICK,0,345
TICK,1,166
TICK,2,29
TICK,3,18
TICK,4,6
TICK,5,2
TICK,6,3
TICK,7,5
GAME_TIME_LOW, 9963
GAME_TIME_HIGH, 10737
TICK,0,357
TICK,1,148
TICK,2,39
TICK,3,9
TICK,4,11
TICK,5,2
TICK,6,3
TICK,7,5
GAME_TIME_LOW, 9950
GAME_TIME_HIGH, 10711
TICK,0,339
TICK,1,166
TICK,2,40
TICK,3,13
TICK,4,4
TICK,5,6
TICK,6,0
TICK,7,5
GAME_TIME_LOW, 9955
GAME_TIME_HIGH, 10753
TICK,0,352
TICK,1,160
TICK,2,33
TICK,3,12
TICK,4,6
TICK,5,4
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 10877
GAME_TIME_HIGH, 11828
TICK,0,385
TICK,1,155
TICK,2,40
TICK,3,16
TICK,4,6
TICK,5,6
TICK,6,5
TICK,7,8
GAME_TIME_LOW, 9920
GAME_TIME_HIGH, 10709
TICK,0,352
TICK,1,166
TICK,2,24
TICK,3,14
TICK,4,7
TICK,5,4
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 9916
GAME_TIME_HIGH, 10707
TICK,0,361
TICK,1,140
TICK,2,41
TICK,3,13
TICK,4,6
TICK,5,5
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 10297
GAME_TIME_HIGH, 11210
TICK,0,350
TICK,1,163
TICK,2,36
TICK,3,14
TICK,4,10
TICK,5,4
TICK,6,1
TICK,7,9
GAME_TIME_LOW, 9961
GAME_TIME_HIGH, 10735
TICK,0,357
TICK,1,148
TICK,2,36
TICK,3,16
TICK,4,7
TICK,5,2
TICK,6,3
TICK,7,5
GAME_TIME_LOW, 9977
GAME_TIME_HIGH, 10754
TICK,0,351
TICK,1,154
TICK,2,37
TICK,3,13
TICK,4,8
TICK,5,3
TICK,6,3
TICK,7,5
GAME_TIME_LOW, 9989
GAME_TIME_HIGH, 10790
TICK,0,347
TICK,1,158
TICK,2,36
TICK,3,16
TICK,4,5
TICK,5,5
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 9945
GAME_TIME_HIGH, 10739
TICK,0,348
TICK,1,161
TICK,2,35
TICK,3,13
TICK,4,6
TICK,5,3
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 9992
GAME_TIME_HIGH, 10776
TICK,0,331
TICK,1,179
TICK,2,33
TICK,3,15
TICK,4,8
TICK,5,2
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 9931
GAME_TIME_HIGH, 10692
TICK,0,356
TICK,1,154
TICK,2,35
TICK,3,13
TICK,4,7
TICK,5,3
TICK,6,1
TICK,7,5
GAME_TIME_LOW, 9946
GAME_TIME_HIGH, 10728
TICK,0,354
TICK,1,159
TICK,2,33
TICK,3,12
TICK,4,5
TICK,5,2
TICK,6,4
TICK,7,5
GAME_TIME_LOW, 9965
GAME_TIME_HIGH, 10742
TICK,0,352
TICK,1,152
TICK,2,42
TICK,3,11
TICK,4,6
TICK,5,3
TICK,6,3
TICK,7,5
GAME_TIME_LOW, 9932
GAME_TIME_HIGH, 10714
TICK,0,335
TICK,1,176
TICK,2,34
TICK,3,12
TICK,4,7
TICK,5,2
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 10000
GAME_TIME_HIGH, 10763
TICK,0,336
TICK,1,175
TICK,2,33
TICK,3,11
TICK,4,9
TICK,5,6
TICK,6,0
TICK,7,5
GAME_TIME_LOW, 9968
GAME_TIME_HIGH, 10771
TICK,0,348
TICK,1,163
TICK,2,35
TICK,3,11
TICK,4,6
TICK,5,3
TICK,6,2
TICK,7,6
GAME_TIME_LOW, 9992
GAME_TIME_HIGH, 10779
TICK,0,336
TICK,1,172
TICK,2,35
TICK,3,13
TICK,4,9
TICK,5,3
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 9973
GAME_TIME_HIGH, 10768
TICK,0,343
TICK,1,160
TICK,2,45
TICK,3,14
TICK,4,2
TICK,5,3
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 9969
GAME_TIME_HIGH, 10746
TICK,0,346
TICK,1,163
TICK,2,34
TICK,3,16
TICK,4,4
TICK,5,3
TICK,6,3
TICK,7,5
GAME_TIME_LOW, 9988
GAME_TIME_HIGH, 10779
TICK,0,345
TICK,1,162
TICK,2,40
TICK,3,12
TICK,4,6
TICK,5,4
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 9971
GAME_TIME_HIGH, 10734
TICK,0,342
TICK,1,156
TICK,2,45
TICK,3,12
TICK,4,8
TICK,5,4
TICK,6,1
TICK,7,5
GAME_TIME_LOW, 9946
GAME_TIME_HIGH, 10732
TICK,0,347
TICK,1,157
TICK,2,41
TICK,3,13
TICK,4,6
TICK,5,3
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 9968
GAME_TIME_HIGH, 10757
TICK,0,337
TICK,1,166
TICK,2,41
TICK,3,16
TICK,4,3
TICK,5,4
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 10297
GAME_TIME_HIGH, 11160
TICK,0,356
TICK,1,155
TICK,2,46
TICK,3,9
TICK,4,9
TICK,5,4
TICK,6,3
TICK,7,7
GAME_TIME_LOW, 9938
GAME_TIME_HIGH, 10736
TICK,0,352
TICK,1,147
TICK,2,46
TICK,3,11
TICK,4,6
TICK,5,2
TICK,6,2
TICK,7,6
GAME_TIME_LOW, 9950
GAME_TIME_HIGH, 10739
TICK,0,341
TICK,1,170
TICK,2,34
TICK,3,11
TICK,4,7
TICK,5,4
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 10464
GAME_TIME_HIGH, 11405
TICK,0,359
TICK,1,155
TICK,2,40
TICK,3,14
TICK,4,8
TICK,5,8
TICK,6,2
TICK,7,9
GAME_TIME_LOW, 10685
GAME_TIME_HIGH, 11641
TICK,0,373
TICK,1,148
TICK,2,45
TICK,3,16
TICK,4,8
TICK,5,6
TICK,6,3
TICK,7,9
GAME_TIME_LOW, 10656
GAME_TIME_HIGH, 11588
TICK,0,374
TICK,1,150
TICK,2,40
TICK,3,15
TICK,4,9
TICK,5,7
TICK,6,4
TICK,7,8
GAME_TIME_LOW, 9600
GAME_TIME_HIGH, 10366
TICK,0,321
TICK,1,161
TICK,2,35
TICK,3,15
TICK,4,8
TICK,5,4
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 9574
GAME_TIME_HIGH, 10335
TICK,0,342
TICK,1,135
TICK,2,40
TICK,3,17
TICK,4,4
TICK,5,3
TICK,6,4
TICK,7,5
GAME_TIME_LOW, 10170
GAME_TIME_HIGH, 10976
TICK,0,339
TICK,1,179
TICK,2,34
TICK,3,16
TICK,4,4
TICK,5,6
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 9965
GAME_TIME_HIGH, 10758
TICK,0,348
TICK,1,145
TICK,2,46
TICK,3,17
TICK,4,6
TICK,5,3
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 10874
GAME_TIME_HIGH, 11861
TICK,0,372
TICK,1,161
TICK,2,47
TICK,3,17
TICK,4,6
TICK,5,4
TICK,6,2
TICK,7,10
GAME_TIME_LOW, 10486
GAME_TIME_HIGH, 11364
TICK,0,346
TICK,1,172
TICK,2,41
TICK,3,11
TICK,4,9
TICK,5,9
TICK,6,2
TICK,7,7
GAME_TIME_LOW, 10717
GAME_TIME_HIGH, 11656
TICK,0,345
TICK,1,174
TICK,2,43
TICK,3,19
TICK,4,10
TICK,5,6
TICK,6,1
TICK,7,9
GAME_TIME_LOW, 9946
GAME_TIME_HIGH, 10741
TICK,0,341
TICK,1,155
TICK,2,37
TICK,3,19
TICK,4,5
TICK,5,7
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 10349
GAME_TIME_HIGH, 11161
TICK,0,355
TICK,1,158
TICK,2,47
TICK,3,19
TICK,4,6
TICK,5,2
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 10384
GAME_TIME_HIGH, 11170
TICK,0,345
TICK,1,175
TICK,2,38
TICK,3,14
TICK,4,11
TICK,5,7
TICK,6,0
TICK,7,5
GAME_TIME_LOW, 10360
GAME_TIME_HIGH, 11170
TICK,0,349
TICK,1,166
TICK,2,45
TICK,3,16
TICK,4,8
TICK,5,4
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 11095
GAME_TIME_HIGH, 12029
TICK,0,370
TICK,1,165
TICK,2,46
TICK,3,21
TICK,4,11
TICK,5,8
TICK,6,1
TICK,7,8
GAME_TIME_LOW, 9974
GAME_TIME_HIGH, 10733
TICK,0,338
TICK,1,152
TICK,2,41
TICK,3,21
TICK,4,8
TICK,5,6
TICK,6,0
TICK,7,5
GAME_TIME_LOW, 9961
GAME_TIME_HIGH, 10758
TICK,0,338
TICK,1,151
TICK,2,48
TICK,3,15
TICK,4,6
TICK,5,5
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 10538
GAME_TIME_HIGH, 11363
TICK,0,364
TICK,1,172
TICK,2,33
TICK,3,18
TICK,4,8
TICK,5,5
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 9957
GAME_TIME_HIGH, 10730
TICK,0,342
TICK,1,148
TICK,2,44
TICK,3,15
TICK,4,10
TICK,5,3
TICK,6,3
TICK,7,5
GAME_TIME_LOW, 9970
GAME_TIME_HIGH, 10732
TICK,0,336
TICK,1,153
TICK,2,47
TICK,3,17
TICK,4,6
TICK,5,7
TICK,6,0
TICK,7,5
GAME_TIME_LOW, 9976
GAME_TIME_HIGH, 10777
TICK,0,347
TICK,1,146
TICK,2,44
TICK,3,20
TICK,4,4
TICK,5,3
TICK,6,2
TICK,7,6
GAME_TIME_LOW, 9950
GAME_TIME_HIGH, 10743
TICK,0,342
TICK,1,157
TICK,2,39
TICK,3,14
TICK,4,7
TICK,5,6
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 9988
GAME_TIME_HIGH, 10766
TICK,0,326
TICK,1,166
TICK,2,43
TICK,3,19
TICK,4,10
TICK,5,1
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 9956
GAME_TIME_HIGH, 10737
TICK,0,340
TICK,1,155
TICK,2,38
TICK,3,23
TICK,4,7
TICK,5,2
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 9997
GAME_TIME_HIGH, 10803
TICK,0,334
TICK,1,159
TICK,2,50
TICK,3,13
TICK,4,5
TICK,5,2
TICK,6,3
TICK,7,6
GAME_TIME_LOW, 9972
GAME_TIME_HIGH, 10760
TICK,0,341
TICK,1,160
TICK,2,34
TICK,3,18
TICK,4,9
TICK,5,4
TICK,6,0
TICK,7,6
GAME_TIME_LOW, 9997
GAME_TIME_HIGH, 10796
TICK,0,340
TICK,1,153
TICK,2,41
TICK,3,21
TICK,4,5
TICK,5,5
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 9981
GAME_TIME_HIGH, 10776
TICK,0,332
TICK,1,164
TICK,2,39
TICK,3,19
TICK,4,6
TICK,5,4
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 10391
GAME_TIME_HIGH, 11206
TICK,0,340
TICK,1,179
TICK,2,35
TICK,3,20
TICK,4,10
TICK,5,3
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 9952
GAME_TIME_HIGH, 10759
TICK,0,339
TICK,1,149
TICK,2,47
TICK,3,16
TICK,4,4
TICK,5,6
TICK,6,2
TICK,7,6
GAME_TIME_LOW, 9597
GAME_TIME_HIGH, 10363
TICK,0,320
TICK,1,148
TICK,2,45
TICK,3,17
TICK,4,9
TICK,5,2
TICK,6,1
TICK,7,6
GAME_TIME_LOW, 10010
GAME_TIME_HIGH, 10812
TICK,0,322
TICK,1,166
TICK,2,46
TICK,3,16
TICK,4,8
TICK,5,4
TICK,6,2
TICK,7,6
GAME_TIME_LOW, 9717
GAME_TIME_HIGH, 10509
TICK,0,332
TICK,1,146
TICK,2,40
TICK,3,17
TICK,4,8
TICK,5,3
TICK,6,3
TICK,7,6
GAME_TIME_LOW, 9994
GAME_TIME_HIGH, 10802
TICK,0,338
TICK,1,146
TICK,2,47
TICK,3,20
TICK,4,5
TICK,5,6
TICK,6,2
TICK,7,6
GAME_TIME_LOW, 9966
